elastic_FP,elastic_heap,tam,item
1,12,2904,22047
1,12,2905,27725
1,12,2906,15713
1,12,2907,31936
1,12,2908,7812
1,12,2909,29316
1,12,2910,32721
1,12,2911,23664
1,12,2912,6060
1,12,2913,5790
1,12,2914,23555
1,12,2915,2198
1,12,2916,585
1,12,2917,30174
1,12,2918,7234
1,12,2919,31773
1,12,2920,8231
1,12,2921,29481
1,12,2922,24299
1,12,2923,18111
1,12,2924,16808
1,12,2925,24241
1,12,2926,12159
1,12,2927,4555
1,12,2928,18288
1,12,2929,16592
1,12,2930,13813
1,12,2931,25126
1,12,2932,27745
1,12,2933,19510
1,12,2934,28757
1,12,2935,15248
1,12,2936,27594
1,12,2937,15175
1,12,2938,10882
1,12,2939,2345
1,12,2940,22491
1,12,2941,7359
1,12,2942,10327
1,12,2943,28468
1,12,2944,13405
1,12,2945,21400
1,12,2946,13814
1,12,2947,27162
1,12,2948,10656
1,12,2949,20013
1,12,2950,4701
1,12,2951,24242
1,12,2952,25524
1,12,2953,14495
1,12,2954,26683
1,12,2955,32703
1,12,2956,29147
1,12,2957,11896
1,12,2958,18689
1,12,2959,11451
1,12,2960,14911
1,12,2961,12174
1,12,2962,24123
1,12,2963,11731
1,12,2964,21985
1,12,2965,23595
1,12,2966,17697
1,12,2967,28978
1,12,2968,26834
1,12,2969,15466
1,12,2970,18537
1,12,2971,11650
1,12,2972,19109
1,12,2973,5860
1,12,2974,27744
1,12,2975,3504
1,12,2976,4900
1,12,2977,6796
1,12,2978,313
1,12,2979,18928
1,12,2980,24386
1,12,2981,24536
1,12,2982,12197
1,12,2983,20994
1,12,2984,25169
1,12,2985,1314
1,12,2986,13220
1,12,2987,27827
1,12,2988,6005
1,12,2989,27213
1,12,2990,14746
1,12,2991,28838
1,12,2992,10073
1,12,2993,20395
1,12,2994,4517
1,12,2995,31316
1,12,2996,22048
1,12,2997,23582
1,12,2998,11566
1,12,2999,17234
1,12,3000,3487
1,12,3001,20094
1,12,3002,6846
1,12,3003,32467
1,12,3004,22473
1,12,3005,24123
1,12,3006,29715
1,12,3007,24429
1,12,3008,23914
1,12,3009,3908
1,12,3010,29300
1,12,3011,10784
1,12,3012,15641
1,12,3013,32039
1,12,3014,7489
1,12,3015,31380
1,12,3016,20071
1,12,3017,24953
1,12,3018,18126
1,12,3019,7330
1,12,3020,9565
1,12,3021,22904
1,12,3022,19313
1,12,3023,7958
1,12,3024,27174
1,12,3025,12015
1,12,3026,18138
1,12,3027,947
1,12,3028,22792
1,12,3029,10330
1,12,3030,13219
1,12,3031,12408
1,12,3032,32409
1,12,3033,9291
1,12,3034,10536
1,12,3035,1570
1,12,3036,1071
1,12,3037,1036
1,12,3038,11161
1,12,3039,16370
1,12,3040,8344
1,12,3041,10630
1,12,3042,16974
1,12,3043,176
1,12,3044,267
1,12,3045,3169
1,12,3046,18522
1,12,3047,12528
1,12,3048,15967
1,12,3049,10861
1,12,3050,11106
1,12,3051,4756
1,12,3052,12923
1,12,3053,22337
1,12,3054,3248
1,12,3055,11666
1,12,3056,16910
1,12,3057,12066
1,12,3058,30851
1,12,3059,31224
1,12,3060,28288
1,12,3061,12582
1,12,3062,10153
1,12,3063,27437
1,12,3064,17448
1,12,3065,17560
1,12,3066,32592
1,12,3067,16505
1,12,3068,30911
1,12,3069,11679
1,12,3070,17178
1,12,3071,16071
1,12,3072,19988
1,12,3073,13595
1,12,3074,11631
1,12,3075,14250
1,12,3076,3330
1,12,3077,2000
1,12,3078,25111
1,12,3079,415
1,12,3080,11423
1,12,3081,4294
1,12,3082,28424
1,12,3083,17810
1,12,3084,31159
1,12,3085,21231
1,12,3086,20348
1,12,3087,17827
1,12,3088,21113
1,12,3089,1547
1,12,3090,9543
1,12,3091,297
1,12,3092,19055
1,12,3093,31433
1,12,3094,7272
1,12,3095,23031
1,12,3096,19124
1,12,3097,2607
1,12,3098,11486
1,12,3099,7903
1,12,3100,609
1,12,3101,5179
1,12,3102,11965
1,12,3103,8053
1,12,3104,15176
1,12,3105,20939
1,12,3106,29824
1,12,3107,11541
1,12,3108,26341
1,12,3109,32186
1,12,3110,24481
1,12,3111,11560
1,12,3112,30609
1,12,3113,6476
1,12,3114,9063
1,12,3115,8354
1,12,3116,23033
1,12,3117,20428
1,12,3118,10752
1,12,3119,17615
1,12,3120,8911
1,12,3121,15731
1,12,3122,20431
1,12,3123,12624
1,12,3124,17599
1,12,3125,7564
1,12,3126,26887
1,12,3127,5985
1,12,3128,25253
1,12,3129,9174
1,12,3130,17785
1,12,3131,1629
1,12,3132,4605
1,12,3133,1322
1,12,3134,9898
1,12,3135,22915
1,12,3136,8602
1,12,3137,29533
1,12,3138,23593
1,12,3139,13050
1,12,3140,14492
1,12,3141,4200
1,12,3142,31263
1,12,3143,10259
1,12,3144,24988
1,12,3145,7366
1,12,3146,24104
1,12,3147,719
1,12,3148,22057
1,12,3149,25886
1,12,3150,30305
1,12,3151,15521
1,12,3152,7800
1,12,3153,13090
1,12,3154,32451
1,12,3155,5748
1,12,3156,22871
1,12,3157,17847
1,12,3158,10415
1,12,3159,29168
1,12,3160,16483
1,12,3161,5206
1,12,3162,24777
1,12,3163,20473
1,12,3164,15483
1,12,3165,25010
1,12,3166,9994
1,12,3167,6265
1,12,3168,7796
1,12,3169,24987
1,12,3170,11537
1,12,3171,3936
1,12,3172,20494
1,12,3173,30242
1,12,3174,11962
1,12,3175,6889
1,12,3176,4391
1,12,3177,18430
1,12,3178,14578
1,12,3179,16158
1,12,3180,5423
1,12,3181,15918
1,12,3182,21194
1,12,3183,29342
1,12,3184,5340
1,12,3185,6368
1,12,3186,15562
1,12,3187,12446
1,12,3188,10271
1,12,3189,13202
1,12,3190,14983
1,12,3191,27694
1,12,3192,31830
1,12,3193,12919
1,12,3194,6775
1,12,3195,18621
1,12,3196,15043
1,12,3197,7964
1,12,3198,28677
1,12,3199,15328
1,12,3200,13117
1,12,3201,14411
1,12,3202,13281
1,12,3203,31823
1,12,3204,7973
1,12,3205,31024
1,12,3206,16026
1,12,3207,25136
1,12,3208,4252
1,12,3209,7098
1,12,3210,20846
1,12,3211,7321
1,12,3212,25075
1,12,3213,6724
1,12,3214,8545
1,12,3215,24656
1,12,3216,14691
1,12,3217,29813
1,12,3218,6284
1,12,3219,29653
1,12,3220,29951
1,12,3221,15204
1,12,3222,16824
1,12,3223,15522
1,12,3224,4838
1,12,3225,10496
1,12,3226,4651
1,12,3227,12721
1,12,3228,27069
1,12,3229,18096
1,12,3230,1474
1,12,3231,22335
1,12,3232,17757
1,12,3233,26422
1,12,3234,16704
1,12,3235,10192
1,12,3236,15304
1,12,3237,30681
1,12,3238,12006
1,12,3239,3699
1,12,3240,20066
1,12,3241,27843
1,12,3242,18756
1,12,3243,22087
1,12,3244,11102
1,12,3245,19624
1,12,3246,2126
1,12,3247,13118
1,12,3248,9078
1,12,3249,8104
1,12,3250,9394
1,12,3251,18465
1,12,3252,10207
1,12,3253,17783
1,12,3254,9577
1,12,3255,19924
1,12,3256,25724
1,12,3257,30395
1,12,3258,27532
1,12,3259,16348
1,12,3260,19026
1,12,3261,30133
1,12,3262,12394
1,12,3263,12830
1,12,3264,7740
1,12,3265,12836
1,12,3266,10711
1,12,3267,13289
1,12,3268,24543
1,12,3269,25702
1,12,3270,18631
1,12,3271,25655
1,12,3272,7393
1,12,3273,25569
1,12,3274,17947
1,12,3275,6960
1,12,3276,1110
1,12,3277,15521
1,12,3278,29114
1,12,3279,19696
1,12,3280,20091
1,12,3281,18498
1,12,3282,30692
1,12,3283,2442
1,12,3284,19623
1,12,3285,19985
1,12,3286,4291
1,12,3287,15949
1,12,3288,13694
1,12,3289,28270
1,12,3290,20035
1,12,3291,7238
1,12,3292,360
1,12,3293,23925
1,12,3294,31780
1,12,3295,18437
1,12,3296,27458
1,12,3297,12509
1,12,3298,17998
1,12,3299,13988
1,12,3300,26963
1,12,3301,17695
1,12,3302,6500
1,12,3303,23558
1,12,3304,12929
1,12,3305,32219
1,12,3306,29083
1,12,3307,3677
1,12,3308,9156
1,12,3309,25976
1,12,3310,3021
1,12,3311,17135
1,12,3312,6620
1,12,3313,28684
1,12,3314,11465
1,12,3315,2073
1,12,3316,4927
1,12,3317,25979
1,12,3318,29422
1,12,3319,24724
1,12,3320,11862
1,12,3321,14050
1,12,3322,26104
1,12,3323,25591
1,12,3324,22504
1,12,3325,17206
1,12,3326,14617
1,12,3327,18557
1,12,3328,15831
1,12,3329,20264
1,12,3330,29516
1,12,3331,14857
1,12,3332,23050
1,12,3333,13388
1,12,3334,29158
1,12,3335,8807
1,12,3336,10666
1,12,3337,2939
1,12,3338,31085
1,12,3339,18133
1,12,3340,25745
1,12,3341,22134
1,12,3342,18606
1,12,3343,24258
1,12,3344,18687
1,12,3345,27851
1,12,3346,25098
1,12,3347,2005
1,12,3348,20367
1,12,3349,12285
1,12,3350,32529
1,12,3351,15153
1,12,3352,23402
1,12,3353,19167
1,12,3354,25170
1,12,3355,10232
1,12,3356,15035
1,12,3357,65
1,12,3358,31600
1,12,3359,5901
1,12,3360,2915
1,12,3361,19662
1,12,3362,4473
1,12,3363,15391
1,12,3364,22509
1,12,3365,24629
1,12,3366,26484
1,12,3367,6115
1,12,3368,196
1,12,3369,12679
1,12,3370,3897
1,12,3371,20384
1,12,3372,17827
1,12,3373,13024
1,12,3374,24198
1,12,3375,7665
1,12,3376,846
1,12,3377,26698
1,12,3378,14926
1,12,3379,16583
1,12,3380,31104
1,12,3381,26078
1,12,3382,11348
1,12,3383,2221
1,12,3384,11556
1,12,3385,31021
1,12,3386,30457
1,12,3387,27984
1,12,3388,15047
1,12,3389,478
1,12,3390,6994
1,12,3391,19262
1,12,3392,11598
1,12,3393,15768
1,12,3394,1406
1,12,3395,12014
1,12,3396,11492
1,12,3397,2850
1,12,3398,21303
1,12,3399,20737
1,12,3400,6711
1,12,3401,26824
1,12,3402,26790
1,12,3403,10183
1,12,3404,27108
1,12,3405,12801
1,12,3406,18300
1,12,3407,12805
1,12,3408,21551
1,12,3409,24656
1,12,3410,23614
1,12,3411,24309
1,12,3412,11512
1,12,3413,21352
1,12,3414,13792
1,12,3415,14223
1,12,3416,30699
1,12,3417,25747
1,12,3418,23446
1,12,3419,11527
1,12,3420,3318
1,12,3421,18772
1,12,3422,13543
1,12,3423,12439
1,12,3424,24832
1,12,3425,2379
1,12,3426,14339
1,12,3427,30846
1,12,3428,18136
1,12,3429,2906
1,12,3430,21078
1,12,3431,5705
1,12,3432,15467
1,12,3433,32262
1,12,3434,16221
1,12,3435,16977
1,12,3436,6203
1,12,3437,7968
1,12,3438,16825
1,12,3439,133
1,12,3440,11020
1,12,3441,9892
1,12,3442,29314
1,12,3443,617
1,12,3444,10720
1,12,3445,22753
1,12,3446,6877
1,12,3447,27231
1,12,3448,29734
1,12,3449,986
1,12,3450,19409
1,12,3451,21542
1,12,3452,2607
1,12,3453,27629
1,12,3454,10326
1,12,3455,18080
1,12,3456,18401
1,12,3457,27570
1,12,3458,5551
1,12,3459,29400
1,12,3460,14255
1,12,3461,19238
1,12,3462,17914
1,12,3463,25667
1,12,3464,4553
1,12,3465,4617
1,12,3466,20742
1,12,3467,1606
1,12,3468,15247
1,12,3469,22916
1,12,3470,20324
1,12,3471,8953
1,12,3472,23372
1,12,3473,24847
1,12,3474,11201
1,12,3475,16171
1,12,3476,21537
1,12,3477,27282
1,12,3478,7795
1,12,3479,30630
1,12,3480,15935
1,12,3481,8650
1,12,3482,1873
1,12,3483,17331
1,12,3484,12121
1,12,3485,4847
1,12,3486,6600
1,12,3487,16609
1,12,3488,26458
1,12,3489,29844
1,12,3490,3883
1,12,3491,27651
1,12,3492,13651
1,12,3493,18638
1,12,3494,21323
1,12,3495,27512
1,12,3496,10423
1,12,3497,6552
1,12,3498,24392
1,12,3499,20143
1,12,3500,25290
1,12,3501,21622
1,12,3502,13990
1,12,3503,26345
1,12,3504,7255
1,12,3505,2393
1,12,3506,15011
1,12,3507,7489
1,12,3508,13217
1,12,3509,4291
1,12,3510,18376
1,12,3511,27114
1,12,3512,22173
1,12,3513,23851
1,12,3514,20927
1,12,3515,20665
1,12,3516,7518
1,12,3517,31651
1,12,3518,29028
1,12,3519,1763
1,12,3520,10449
1,12,3521,1976
1,12,3522,6430
1,12,3523,9735
1,12,3524,6570
1,12,3525,5786
1,12,3526,25456
1,12,3527,4207
1,12,3528,29598
1,12,3529,23933
1,12,3530,12235
1,12,3531,27283
1,12,3532,16595
1,12,3533,5950
1,12,3534,423
1,12,3535,19934
1,12,3536,2453
1,12,3537,27978
1,12,3538,21970
1,12,3539,6325
1,12,3540,29770
1,12,3541,26556
1,12,3542,25095
1,12,3543,32694
1,12,3544,8616
1,12,3545,10437
1,12,3546,29378
1,12,3547,17469
1,12,3548,6437
1,12,3549,30545
1,12,3550,23379
1,12,3551,13357
1,12,3552,22959
1,12,3553,23783
1,12,3554,11313
1,12,3555,22253
1,12,3556,25246
1,12,3557,23249
1,12,3558,9106
1,12,3559,27568
1,12,3560,18663
1,12,3561,31358
1,12,3562,3128
1,12,3563,7418
1,12,3564,11410
1,12,3565,15652
1,12,3566,32398
1,12,3567,3424
1,12,3568,8814
1,12,3569,11945
1,12,3570,14323
1,12,3571,8591
1,12,3572,26115
1,12,3573,8132
1,12,3574,31830
1,12,3575,11151
1,12,3576,26568
1,12,3577,19296
1,12,3578,13827
1,12,3579,23369
1,12,3580,2966
1,12,3581,27457
1,12,3582,18364
1,12,3583,6215
1,12,3584,11101
1,12,3585,32745
1,12,3586,17676
1,12,3587,10428
1,12,3588,12822
1,12,3589,20413
1,12,3590,1240
1,12,3591,18884
1,12,3592,25336
1,12,3593,24932
1,12,3594,16951
1,12,3595,7404
1,12,3596,8431
1,12,3597,30064
1,12,3598,16260
1,12,3599,3829
1,12,3600,19018
1,12,3601,17216
1,12,3602,8113
1,12,3603,7125
1,12,3604,31923
1,12,3605,32036
1,12,3606,27101
1,12,3607,5119
1,12,3608,21861
1,12,3609,24515
1,12,3610,27433
1,12,3611,18148
1,12,3612,409
1,12,3613,20666
1,12,3614,27336
1,12,3615,14010
1,12,3616,13121
1,12,3617,20614
1,12,3618,25686
1,12,3619,14716
1,12,3620,19961
1,12,3621,17316
1,12,3622,15467
1,12,3623,11058
1,12,3624,24635
1,12,3625,22262
1,12,3626,9071
1,12,3627,5490
1,12,3628,15570
1,12,3629,873
1,12,3630,6832
1,12,3631,28711
1,12,3632,18577
1,12,3633,29909
1,12,3634,20401
1,12,3635,24465
1,12,3636,20548
1,12,3637,22565
1,12,3638,16838
1,12,3639,5005
1,12,3640,31463
1,12,3641,21687
1,12,3642,26077
1,12,3643,11287
1,12,3644,11286
1,12,3645,13574
1,12,3646,15519
1,12,3647,18189
1,12,3648,27333
1,12,3649,646
1,12,3650,3768
1,12,3651,6965
1,12,3652,8241
1,12,3653,6351
1,12,3654,17266
1,12,3655,17538
1,12,3656,17174
1,12,3657,29694
1,12,3658,1417
1,12,3659,9619
1,12,3660,17187
1,12,3661,15960
1,12,3662,10811
1,12,3663,637
1,12,3664,18603
1,12,3665,24881
1,12,3666,3742
1,12,3667,14538
1,12,3668,7325
1,12,3669,7437
1,12,3670,24374
1,12,3671,14530
1,12,3672,19638
1,12,3673,27908
1,12,3674,32199
1,12,3675,9193
1,12,3676,24565
1,12,3677,14699
1,12,3678,31080
1,12,3679,13512
1,12,3680,12112
1,12,3681,7600
1,12,3682,19673
1,12,3683,21488
1,12,3684,13989
1,12,3685,17798
1,12,3686,22294
1,12,3687,32317
1,12,3688,29171
1,12,3689,9538
1,12,3690,16940
1,12,3691,24664
1,12,3692,6858
1,12,3693,4485
1,12,3694,19532
1,12,3695,19327
1,12,3696,23040
1,12,3697,31260
1,12,3698,10014
1,12,3699,26505
1,12,3700,16806
1,12,3701,19492
1,12,3702,24919
1,12,3703,17956
1,12,3704,9018
1,12,3705,16242
1,12,3706,3726
1,12,3707,15202
1,12,3708,5662
1,12,3709,4914
1,12,3710,8524
1,12,3711,8052
1,12,3712,16969
1,12,3713,32205
1,12,3714,11106
1,12,3715,23989
1,12,3716,17213
1,12,3717,21521
1,12,3718,30847
1,12,3719,29930
1,12,3720,14137
1,12,3721,11148
1,12,3722,14081
1,12,3723,19655
1,12,3724,20143
1,12,3725,31800
1,12,3726,8972
1,12,3727,1206
1,12,3728,28664
1,12,3729,1374
1,12,3730,26585
1,12,3731,8149
1,12,3732,17223
1,12,3733,31156
1,12,3734,11089
1,12,3735,12861
1,12,3736,15068
1,12,3737,14024
1,12,3738,30683
1,12,3739,29578
1,12,3740,27514
1,12,3741,2978
1,12,3742,30834
1,12,3743,23192
1,12,3744,18714
1,12,3745,21157
1,12,3746,15098
1,12,3747,9866
1,12,3748,7137
1,12,3749,25271
1,12,3750,27860
1,12,3751,30993
1,12,3752,16720
1,12,3753,7074
1,12,3754,17840
1,12,3755,26091
1,12,3756,3515
1,12,3757,4537
1,12,3758,5282
1,12,3759,7081
1,12,3760,25084
1,12,3761,7358
1,12,3762,9081
1,12,3763,2486
1,12,3764,18792
1,12,3765,19971
1,12,3766,25676
1,12,3767,10133
1,12,3768,13314
1,12,3769,4560
1,12,3770,7509
1,12,3771,16746
1,12,3772,8431
1,12,3773,5
1,12,3774,1794
1,12,3775,28092
1,12,3776,19754
1,12,3777,8192
1,12,3778,4170
1,12,3779,4217
1,12,3780,14969
1,12,3781,9153
1,12,3782,15678
1,12,3783,3898
1,12,3784,8864
1,12,3785,24140
1,12,3786,21472
1,12,3787,6857
1,12,3788,10964
1,12,3789,31055
1,12,3790,19255
1,12,3791,12769
1,12,3792,27506
1,12,3793,11781
1,12,3794,12451
1,12,3795,16692
1,12,3796,8177
1,12,3797,1370
1,12,3798,30575
1,12,3799,1202
1,12,3800,4886
1,12,3801,25424
1,12,3802,26277
1,12,3803,3593
1,12,3804,7014
1,12,3805,24993
1,12,3806,6438
1,12,3807,5224
1,12,3808,15329
1,12,3809,15782
1,12,3810,17401
1,12,3811,29065
1,12,3812,15597
1,12,3813,23927
1,12,3814,14052
1,12,3815,28654
1,12,3816,20881
1,12,3817,12372
1,12,3818,19257
1,12,3819,20075
1,12,3820,7395
1,12,3821,28228
1,12,3822,13555
1,12,3823,7396
1,12,3824,11204
1,12,3825,31483
1,12,3826,27137
1,12,3827,22104
1,12,3828,14026
1,12,3829,28673
1,12,3830,5090
1,12,3831,23582
1,12,3832,16510
1,12,3833,4625
1,12,3834,16242
1,12,3835,13935
1,12,3836,25544
1,12,3837,13760
1,12,3838,16132
1,12,3839,15909
1,12,3840,26279
1,12,3841,22367
1,12,3842,29360
1,12,3843,5058
1,12,3844,25893
1,12,3845,27169
1,12,3846,27375
1,12,3847,1972
1,12,3848,10379
1,12,3849,8833
1,12,3850,6501
1,12,3851,22488
1,12,3852,32465
1,12,3853,16350
1,12,3854,1021
1,12,3855,26172
1,12,3856,9816
1,12,3857,6504
1,12,3858,11835
1,12,3859,19753
1,12,3860,8668
1,12,3861,29248
1,12,3862,11470
1,12,3863,29793
1,12,3864,2212
1,12,3865,22747
1,12,3866,5989
1,12,3867,2981
1,12,3868,9979
1,12,3869,5544
1,12,3870,19652
1,12,3871,3706
1,12,3872,740
1,12,3873,27890
1,12,3874,15639
1,12,3875,13613
1,12,3876,6410
1,12,3877,14343
1,12,3878,11910
1,12,3879,30485
1,12,3880,26102
1,12,3881,6554
1,12,3882,12297
1,12,3883,536
1,12,3884,3972
1,12,3885,20838
1,12,3886,11902
1,12,3887,19312
1,12,3888,17048
1,12,3889,29460
1,12,3890,24569
1,12,3891,7599
1,12,3892,6413
1,12,3893,1119
1,12,3894,31067
1,12,3895,18433
1,12,3896,7150
1,12,3897,18038
1,12,3898,25126
1,12,3899,21170
1,12,3900,13801
1,12,3901,11937
1,12,3902,23183
1,12,3903,23792
1,12,3904,10752
1,12,3905,21032
1,12,3906,18389
1,12,3907,2001
1,12,3908,25218
1,12,3909,18801
1,12,3910,6866
1,12,3911,4760
1,12,3912,11322
1,12,3913,20072
1,12,3914,1232
1,12,3915,3124
1,12,3916,12774
1,12,3917,6691
1,12,3918,28317
1,12,3919,15881
1,12,3920,19435
1,12,3921,17863
1,12,3922,26082
1,12,3923,13299
1,12,3924,30790
1,12,3925,12965
1,12,3926,29872
1,12,3927,1416
1,12,3928,3782
1,12,3929,15785
1,12,3930,5980
1,12,3931,17566
1,12,3932,1400
1,12,3933,16885
1,12,3934,17549
1,12,3935,13582
1,12,3936,22883
1,12,3937,11977
1,12,3938,15251
1,12,3939,12727
1,12,3940,28534
1,12,3941,13478
1,12,3942,3322
1,12,3943,25285
1,12,3944,447
1,12,3945,19891
1,12,3946,4447
1,12,3947,10547
1,12,3948,27870
1,12,3949,9567
1,12,3950,17027
1,12,3951,25486
1,12,3952,29112
1,12,3953,9032
1,12,3954,10910
1,12,3955,28668
1,12,3956,16240
1,12,3957,7516
1,12,3958,24054
1,12,3959,3966
1,12,3960,22931
1,12,3961,30013
1,12,3962,12975
1,12,3963,3698
1,12,3964,11922
1,12,3965,9450
1,12,3966,10981
1,12,3967,22108
1,12,3968,29302
1,12,3969,32413
1,12,3970,17656
1,12,3971,19685
1,12,3972,4559
1,12,3973,9199
1,12,3974,9767
1,12,3975,9252
1,12,3976,20717
1,12,3977,30786
1,12,3978,21345
1,12,3979,29
1,12,3980,27475
1,12,3981,4704
1,12,3982,27735
1,12,3983,5511
1,12,3984,18281
1,12,3985,29024
1,12,3986,7382
1,12,3987,9683
1,12,3988,4721
1,12,3989,30922
1,12,3990,14420
1,12,3991,31849
1,12,3992,22716
1,12,3993,30715
1,12,3994,13257
1,12,3995,20789
1,12,3996,28190
1,12,3997,16586
1,12,3998,29120
1,12,3999,13410
1,12,4000,15007
1,12,4001,4459
1,12,4002,5293
1,12,4003,26469
1,12,4004,16243
1,12,4005,21908
1,12,4006,19329
1,12,4007,18238
1,12,4008,26669
1,12,4009,735
1,12,4010,19580
1,12,4011,11258
1,12,4012,31791
1,12,4013,5232
1,12,4014,29250
1,12,4015,24957
1,12,4016,17509
1,12,4017,27095
1,12,4018,12082
1,12,4019,7550
1,12,4020,14643
1,12,4021,3383
1,12,4022,19187
1,12,4023,5843
1,12,4024,19627
1,12,4025,9384
1,12,4026,7759
1,12,4027,8687
1,12,4028,9476
1,12,4029,4827
1,12,4030,16709
1,12,4031,30377
1,12,4032,23367
1,12,4033,2813
1,12,4034,24409
1,12,4035,831
1,12,4036,4684
1,12,4037,7133
1,12,4038,9775
1,12,4039,28826
1,12,4040,31205
1,12,4041,30288
1,12,4042,600
1,12,4043,15315
1,12,4044,4697
1,12,4045,29397
1,12,4046,7788
1,12,4047,2295
1,12,4048,17428
1,12,4049,6773
1,12,4050,22617
1,12,4051,4871
1,12,4052,8092
1,12,4053,14061
1,12,4054,8442
1,12,4055,23875
1,12,4056,22983
1,12,4057,11791
1,12,4058,31212
1,12,4059,2472
1,12,4060,22572
1,12,4061,11366
1,12,4062,1437
1,12,4063,30904
1,12,4064,25047
1,12,4065,25369
1,12,4066,23973
1,12,4067,5753
1,12,4068,18497
1,12,4069,23825
1,12,4070,9050
1,12,4071,30912
1,12,4072,7295
1,12,4073,12126
1,12,4074,32414
1,12,4075,12975
1,12,4076,17593
1,12,4077,2263
1,12,4078,32508
1,12,4079,381
1,12,4080,1502
1,12,4081,25857
1,12,4082,4852
1,12,4083,13941
1,12,4084,21910
1,12,4085,26163
1,12,4086,2450
1,12,4087,578
1,12,4088,2168
1,12,4089,6903
1,12,4090,21062
1,12,4091,1385
1,12,4092,12414
1,12,4093,12978
1,12,4094,28399
1,13,4095,18967
1,13,4096,16309
1,13,4097,25992
1,13,4098,19513
1,13,4099,2845
1,13,4100,17209
1,13,4101,4986
1,13,4102,29737
1,13,4103,27705
1,13,4104,19041
1,13,4105,24273
1,13,4106,20214
1,13,4107,1943
1,13,4108,20023
1,13,4109,17856
1,13,4110,26139
1,13,4111,29847
1,13,4112,11563
1,13,4113,32581
1,13,4114,23978
1,13,4115,11217
1,13,4116,3848
1,13,4117,8016
1,13,4118,6115
1,13,4119,27735
1,13,4120,17702
1,13,4121,17959
1,13,4122,14085
1,13,4123,1593
1,13,4124,31458
1,13,4125,24329
1,13,4126,29028
1,13,4127,11855
1,13,4128,19019
1,13,4129,12817
1,13,4130,27580
1,13,4131,16178
1,13,4132,2334
1,13,4133,19806
1,13,4134,3525
1,13,4135,2956
1,13,4136,25077
1,13,4137,2417
1,13,4138,1287
1,13,4139,9618
1,13,4140,3515
1,13,4141,11478
1,13,4142,27120
1,13,4143,16334
1,13,4144,16739
1,13,4145,29447
1,13,4146,15140
1,13,4147,2850
1,13,4148,9177
1,13,4149,31373
1,13,4150,8980
1,13,4151,13834
1,13,4152,24633
1,13,4153,24168
1,13,4154,15314
1,13,4155,28961
1,13,4156,10304
1,13,4157,32433
1,13,4158,17700
1,13,4159,7399
1,13,4160,15104
1,13,4161,15486
1,13,4162,215
1,13,4163,1217
1,13,4164,17367
1,13,4165,11526
1,13,4166,10581
1,13,4167,19265
1,13,4168,9633
1,13,4169,2054
1,13,4170,13946
1,13,4171,27560
1,13,4172,1581
1,13,4173,21859
1,13,4174,25764
1,13,4175,29865
1,13,4176,11758
1,13,4177,7696
1,13,4178,12809
1,13,4179,24688
1,13,4180,4083
1,13,4181,9266
1,13,4182,17998
1,13,4183,11747
1,13,4184,3609
1,13,4185,26242
1,13,4186,30805
1,13,4187,7976
1,13,4188,19840
1,13,4189,29427
1,13,4190,26198
1,13,4191,16743
1,13,4192,12091
1,13,4193,19606
1,13,4194,21553
1,13,4195,8657
1,13,4196,16716
1,13,4197,26810
1,13,4198,17410
1,13,4199,21473
1,13,4200,15311
1,13,4201,1879
1,13,4202,31990
1,13,4203,11489
1,13,4204,24181
1,13,4205,27309
1,13,4206,29790
1,13,4207,22705
1,13,4208,16948
1,13,4209,12840
1,13,4210,19714
1,13,4211,11204
1,13,4212,29501
1,13,4213,23687
1,13,4214,24760
1,13,4215,22123
1,13,4216,26415
1,13,4217,13629
1,13,4218,2101
1,13,4219,23894
1,13,4220,9098
1,13,4221,12567
1,13,4222,5410
1,13,4223,31575
1,13,4224,10342
1,13,4225,32288
1,13,4226,12915
1,13,4227,20586
1,13,4228,29541
1,13,4229,19138
1,13,4230,7924
1,13,4231,499
1,13,4232,12006
1,13,4233,2093
1,13,4234,30244
1,13,4235,12358
1,13,4236,24955
1,13,4237,11261
1,13,4238,31559
1,13,4239,25964
1,13,4240,12702
1,13,4241,13590
1,13,4242,6839
1,13,4243,24869
1,13,4244,4511
1,13,4245,30675
1,13,4246,5499
1,13,4247,26153
1,13,4248,26593
1,13,4249,30049
1,13,4250,2842
1,13,4251,27827
1,13,4252,1862
1,13,4253,16997
1,13,4254,21937
1,13,4255,24128
1,13,4256,3048
1,13,4257,16613
1,13,4258,27716
1,13,4259,16020
1,13,4260,28682
1,13,4261,12645
1,13,4262,16210
1,13,4263,26111
1,13,4264,27982
1,13,4265,24400
1,13,4266,17324
1,13,4267,12510
1,13,4268,32296
1,13,4269,27802
1,13,4270,8071
1,13,4271,18532
1,13,4272,5010
1,13,4273,164
1,13,4274,11727
1,13,4275,26779
1,13,4276,21249
1,13,4277,24160
1,13,4278,19390
1,13,4279,18341
1,13,4280,28824
1,13,4281,9653
1,13,4282,9390
1,13,4283,584
1,13,4284,31132
1,13,4285,17445
1,13,4286,28715
1,13,4287,12714
1,13,4288,9001
1,13,4289,22701
1,13,4290,22093
1,13,4291,3672
1,13,4292,28963
1,13,4293,3820
1,13,4294,28228
1,13,4295,17549
1,13,4296,18798
1,13,4297,13704
1,13,4298,2869
1,13,4299,23986
1,13,4300,18274
1,13,4301,5070
1,13,4302,19269
1,13,4303,25377
1,13,4304,25465
